time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,old_la_code,la_name,new_la_code,characteristic,number
2019,Reporting year,Local authority,E92000001,England,E12000002,North West,341,Liverpool,E08000012,2. Children who are the responsibility of this LA placed outside the LA boundary,570
2019,Reporting year,Local authority,E92000001,England,E12000002,North West,341,Liverpool,E08000012,Net gain of children by responsible LA,-318
2019,Reporting year,Local authority,E92000001,England,E12000002,North West,342,St. Helens,E08000013,1. Children who are the responsibility of other LAs placed within this LA boundary,177
2019,Reporting year,Local authority,E92000001,England,E12000002,North West,342,St. Helens,E08000013,2. Children who are the responsibility of this LA placed outside the LA boundary,220
2019,Reporting year,Local authority,E92000001,England,E12000002,North West,342,St. Helens,E08000013,Net gain of children by responsible LA,-43
2019,Reporting year,Local authority,E92000001,England,E12000002,North West,343,Sefton,E08000014,1. Children who are the responsibility of other LAs placed within this LA boundary,270
2019,Reporting year,Local authority,E92000001,England,E12000002,North West,343,Sefton,E08000014,2. Children who are the responsibility of this LA placed outside the LA boundary,214
2019,Reporting year,Local authority,E92000001,England,E12000002,North West,343,Sefton,E08000014,Net gain of children by responsible LA,56
2019,Reporting year,Local authority,E92000001,England,E12000002,North West,344,Wirral,E08000015,1. Children who are the responsibility of other LAs placed within this LA boundary,172
2019,Reporting year,Local authority,E92000001,England,E12000002,North West,344,Wirral,E08000015,2. Children who are the responsibility of this LA placed outside the LA boundary,207
2019,Reporting year,Local authority,E92000001,England,E12000002,North West,344,Wirral,E08000015,Net gain of children by responsible LA,-35
2019,Reporting year,Local authority,E92000001,England,E12000002,North West,909,Cumbria,E10000006,1. Children who are the responsibility of other LAs placed within this LA boundary,171
2019,Reporting year,Local authority,E92000001,England,E12000002,North West,909,Cumbria,E10000006,2. Children who are the responsibility of this LA placed outside the LA boundary,227
2019,Reporting year,Local authority,E92000001,England,E12000002,North West,909,Cumbria,E10000006,Net gain of children by responsible LA,-56
2019,Reporting year,Local authority,E92000001,England,E12000002,North West,888,Lancashire,E10000017,1. Children who are the responsibility of other LAs placed within this LA boundary,955
2019,Reporting year,Local authority,E92000001,England,E12000002,North West,888,Lancashire,E10000017,2. Children who are the responsibility of this LA placed outside the LA boundary,486
2019,Reporting year,Local authority,E92000001,England,E12000002,North West,888,Lancashire,E10000017,Net gain of children by responsible LA,469
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,810,"Kingston upon Hull, City of",E06000010,1. Children who are the responsibility of other LAs placed within this LA boundary,74
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,810,"Kingston upon Hull, City of",E06000010,2. Children who are the responsibility of this LA placed outside the LA boundary,279
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,810,"Kingston upon Hull, City of",E06000010,Net gain of children by responsible LA,-205
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,811,East Riding of Yorkshire,E06000011,1. Children who are the responsibility of other LAs placed within this LA boundary,302
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,811,East Riding of Yorkshire,E06000011,2. Children who are the responsibility of this LA placed outside the LA boundary,116
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,811,East Riding of Yorkshire,E06000011,Net gain of children by responsible LA,186
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,812,North East Lincolnshire,E06000012,1. Children who are the responsibility of other LAs placed within this LA boundary,51
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,812,North East Lincolnshire,E06000012,2. Children who are the responsibility of this LA placed outside the LA boundary,111
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,812,North East Lincolnshire,E06000012,Net gain of children by responsible LA,-60
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,813,North Lincolnshire,E06000013,1. Children who are the responsibility of other LAs placed within this LA boundary,90
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,813,North Lincolnshire,E06000013,2. Children who are the responsibility of this LA placed outside the LA boundary,51
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,813,North Lincolnshire,E06000013,Net gain of children by responsible LA,39
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,816,York,E06000014,1. Children who are the responsibility of other LAs placed within this LA boundary,33
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,816,York,E06000014,2. Children who are the responsibility of this LA placed outside the LA boundary,82
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,816,York,E06000014,Net gain of children by responsible LA,-49
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,370,Barnsley,E08000016,1. Children who are the responsibility of other LAs placed within this LA boundary,186
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,370,Barnsley,E08000016,2. Children who are the responsibility of this LA placed outside the LA boundary,94
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,370,Barnsley,E08000016,Net gain of children by responsible LA,92
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,371,Doncaster,E08000017,1. Children who are the responsibility of other LAs placed within this LA boundary,259
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,371,Doncaster,E08000017,2. Children who are the responsibility of this LA placed outside the LA boundary,208
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,371,Doncaster,E08000017,Net gain of children by responsible LA,51
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,372,Rotherham,E08000018,1. Children who are the responsibility of other LAs placed within this LA boundary,146
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,372,Rotherham,E08000018,2. Children who are the responsibility of this LA placed outside the LA boundary,363
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,372,Rotherham,E08000018,Net gain of children by responsible LA,-217
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,373,Sheffield,E08000019,1. Children who are the responsibility of other LAs placed within this LA boundary,174
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,373,Sheffield,E08000019,2. Children who are the responsibility of this LA placed outside the LA boundary,217
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,373,Sheffield,E08000019,Net gain of children by responsible LA,-43
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,380,Bradford,E08000032,1. Children who are the responsibility of other LAs placed within this LA boundary,275
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,380,Bradford,E08000032,2. Children who are the responsibility of this LA placed outside the LA boundary,258
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,380,Bradford,E08000032,Net gain of children by responsible LA,17
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,381,Calderdale,E08000033,1. Children who are the responsibility of other LAs placed within this LA boundary,148
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,381,Calderdale,E08000033,2. Children who are the responsibility of this LA placed outside the LA boundary,121
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,381,Calderdale,E08000033,Net gain of children by responsible LA,27
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,382,Kirklees,E08000034,1. Children who are the responsibility of other LAs placed within this LA boundary,178
