"","Local.authority","Sector","URN","Places","Join","Leave"
"1568","STAFFORDSHIRE","Private","2490729",3,"2019-06-11",NA
"1569","STAFFORDSHIRE","Private","2490939",1,"2019-07-11",NA
"1570","WOLVERHAMPTON","Local Authority","2496288",4,"2019-06-13","2021-08-27"
"1571","BIRMINGHAM","Private","2497049",2,"2019-04-03",NA
"1572","WORCESTERSHIRE","Local Authority","2498466",4,"2019-04-03","2019-10-01"
"1573","KENT","Private","2501791",3,"2019-07-12",NA
"1574","ENFIELD","Private","2503142",4,"2019-04-10",NA
"1575","ENFIELD","Private","2503143",4,"2019-10-04",NA
"1576","LINCOLNSHIRE","Private","2503306",6,"2019-05-29",NA
"1577","ST HELENS","Private","2503316",4,"2019-05-07","2020-08-26"
"1578","WORCESTERSHIRE","Private","2503710",4,"2019-04-04",NA
"1579","STAFFORDSHIRE","Private","2503915",3,"2019-06-11",NA
"1580","HARROW","Private","2505172",2,"2019-04-09",NA
"1581","LEICESTER","Voluntary","2507350",3,"2019-04-09",NA
"1582","SHROPSHIRE","Private","2507361",2,"2019-04-09",NA
"1583","STAFFORDSHIRE","Private","2507393",2,"2019-09-05",NA
"1584","BLACKPOOL","Private","2507889",1,"2019-05-07",NA
"1585","STAFFORDSHIRE","Private","2508456",3,"2019-04-24",NA
"1586","STAFFORDSHIRE","Private","2508545",2,"2019-05-13","2023-02-27"
"1587","LANCASHIRE","Private","2508601",3,"2019-04-11",NA
"1588","WAKEFIELD","Private","2509367",3,"2019-03-22",NA
"1589","LIVERPOOL","Private","2509381",2,"2019-07-11",NA
"1590","STAFFORDSHIRE","Private","2509731",3,"2019-04-08",NA
"1591","WARRINGTON","Private","2509800",2,"2019-08-21",NA
"1592","ST HELENS","Private","2509802",3,"2019-08-26",NA
"1593","BIRMINGHAM","Private","2510090",3,"2019-06-28","2020-10-09"
"1594","WALSALL","Voluntary","2510199",4,"2019-06-01",NA
"1595","BLACKPOOL","Private","2510201",2,"2019-05-07",NA
"1596","PETERBOROUGH","Private","2510315",3,"2019-06-10",NA
"1597","BIRMINGHAM","Private","2510328",3,"2019-04-30",NA
"1598","BURY","Private","2510604",4,"2019-07-04",NA
"1599","SEFTON","Private","2510737",2,"2019-05-17",NA
"1600","LANCASHIRE","Private","2510847",1,"2019-04-17",NA
"1601","ST HELENS","Private","2511605",1,"2019-05-01","2020-03-11"
"1602","WIGAN","Private","2511606",1,"2019-04-24","2020-03-11"
"1603","ST HELENS","Private","2511607",1,"2019-05-01","2020-02-14"
"1604","WIGAN","Private","2511608",1,"2019-04-24","2020-03-11"
"1605","BOLTON","Private","2511609",1,"2019-10-17","2020-03-11"
"1606","ST HELENS","Private","2511611",1,"2019-05-01","2020-02-14"
"1607","ST HELENS","Private","2511612",1,"2019-05-01","2020-02-14"
"1608","LANCASHIRE","Private","2511662",2,"2019-05-27",NA
"1609","WOLVERHAMPTON","Private","2513340",4,"2020-01-13",NA
"1610","HEREFORDSHIRE","Private","2513341",5,"2019-08-06",NA
"1611","CALDERDALE","Private","2514770",2,"2019-04-17",NA
"1612","OXFORDSHIRE","Private","2515370",2,"2019-04-23",NA
"1613","STAFFORDSHIRE","Private","2515613",2,"2019-04-07",NA
"1614","BLACKPOOL","Private","2516349",2,"2019-08-13",NA
"1615","BIRMINGHAM","Private","2516553",3,"2019-05-02",NA
"1616","BARNSLEY","Private","2516658",1,"2019-08-30","2022-01-31"
"1617","WORCESTERSHIRE","Local Authority","2516984",5,"2019-06-05",NA
"1618","LEWISHAM","Private","2517054",4,"2020-02-11",NA
"1619","BUCKINGHAMSHIRE","Local Authority","2517299",5,"2019-05-04",NA
"1620","BLACKPOOL","Private","2517429",2,"2019-09-21",NA
"1621","DERBYSHIRE","Private","2517433",4,"2019-08-02","2021-05-31"
"1622","EAST RIDING OF YORKSHIRE","Private","2517443",1,"2020-02-11","2022-06-21"
"1623","GATESHEAD","Private","2519081",5,"2019-06-06",NA
"1624","STAFFORDSHIRE","Private","2519084",3,"2019-05-14","2021-06-11"
"1625","LANCASHIRE","Private","2519196",3,"2019-10-23",NA
"1626","GLOUCESTERSHIRE","Private","2519199",15,"2019-05-02","2020-10-30"
"1627","WILTSHIRE","Private","2519260",3,"2019-05-15",NA
"1628","ST HELENS","Private","2519266",1,"2019-06-18","2020-03-11"
"1629","WOLVERHAMPTON","Private","2519269",2,"2019-07-05",NA
"1630","TAMESIDE","Private","2519592",4,"2019-04-08",NA
"1631","BIRMINGHAM","Private","2519919",3,"2019-10-01",NA
"1632","STOCKTON ON TEES","Private","2520922",6,"2019-06-06",NA
"1633","LANCASHIRE","Private","2521953",2,"2019-10-01",NA
"1634","SUNDERLAND","Voluntary","2522240",8,"2019-05-09",NA
"1635","PETERBOROUGH","Private","2522796",6,"2019-07-05",NA
"1636","BIRMINGHAM","Private","2523025",6,"2019-07-09",NA
"1637","READING","Private","2523027",5,"2019-07-08",NA
"1638","BLACKPOOL","Private","2523028",1,"2019-05-28",NA
"1639","LINCOLNSHIRE","Private","2523030",16,"2019-05-23",NA
"1640","KENT","Private","2523034",3,"2019-07-12",NA
"1641","BLACKPOOL","Private","2523036",2,"2019-07-04",NA
"1642","CALDERDALE","Private","2523037",2,"2019-04-17",NA
"1643","ESSEX","Private","2525634",5,"2019-04-18",NA
"1644","OLDHAM","Private","2525774",4,"2019-05-28",NA
"1645","WORCESTERSHIRE","Private","2525807",4,"2019-07-26",NA
"1646","WARWICKSHIRE","Private","2525831",4,"2019-06-06","2021-05-10"
"1647","CHESHIRE EAST","Private","2526004",6,"2019-04-24",NA
"1648","ESSEX","Private","2526435",3,"2019-07-04",NA
"1649","STAFFORDSHIRE","Private","2526875",5,"2019-08-30",NA
"1650","STOKE ON TRENT","Private","2526893",4,"2019-10-03",NA
"1651","CUMBRIA","Private","2526920",5,"2019-04-24","2022-08-30"
"1652","HERTFORDSHIRE","Private","2526987",2,"2019-06-18",NA
"1653","KIRKLEES","Private","2526992",2,"2019-09-01",NA
"1654","DEVON","Private","2527312",2,"2019-07-22",NA
"1655","LANCASHIRE","Private","2527558",5,"2020-01-30","2022-05-13"
"1656","WIRRAL","Private","2527654",2,"2019-07-05",NA
"1657","LANCASHIRE","Private","2527860",1,"2019-07-24",NA
"1658","LANCASHIRE","Private","2528141",1,"2019-06-03",NA
"1659","REDBRIDGE","Private","2528264",5,"2019-08-09",NA
"1660","DEVON","Private","2528486",3,"2019-05-02",NA
"1661","SUFFOLK","Private","2528516",6,"2019-05-30",NA
"1662","CALDERDALE","Private","2528634",3,"2019-05-20",NA
"1663","BLACKPOOL","Private","2529355",1,"2019-08-13",NA
"1664","COVENTRY","Local Authority","2529639",4,"2019-08-06",NA
"1665","SUFFOLK","Private","2529815",4,"2019-08-06",NA
"1666","LEEDS","Private","2530059",2,"2019-07-30",NA
"1667","NEWCASTLE UPON TYNE","Local Authority","2530086",3,"2019-06-25",NA
"1668","NORTHUMBERLAND","Private","2530253",5,"2019-08-12",NA
"1669","STOKE ON TRENT","Private","2530437",3,"2020-01-30","2021-12-18"
"1670","SOMERSET","Private","2530801",8,"2019-06-25","2021-04-23"
"1671","COVENTRY","Private","2530832",4,"2019-07-11",NA
"1672","CORNWALL","Voluntary","2530977",6,"2019-05-31","2022-02-15"
"1673","CAMBRIDGESHIRE","Private","2531620",4,"2019-06-11",NA
"1674","KIRKLEES","Private","2531755",4,"2019-08-20",NA
"1675","LANCASHIRE","Private","2531920",4,"2019-05-01","2020-04-30"
"1676","LANCASHIRE","Private","2531921",4,"2019-05-01",NA
"1677","LANCASHIRE","Private","2532036",3,"2019-05-01",NA
"1678","NORFOLK","Private","2532131",6,"2019-07-12",NA
"1679","NORTHAMPTONSHIRE","Private","2532139",3,"2019-05-28",NA
"1680","BARKING AND DAGENHAM","Private","2532471",4,"2019-10-07",NA
"1681","SUFFOLK","Private","2532532",2,"2019-07-18",NA
"1682","NOTTINGHAM","Private","2532661",3,"2019-08-13",NA
"1683","KIRKLEES","Local Authority","2532840",8,"2019-05-08","2020-02-09"
"1684","BIRMINGHAM","Private","2533064",3,"2019-10-01",NA
"1685","STOCKTON ON TEES","Private","2533483",5,"2019-08-02",NA
"1686","LANCASHIRE","Private","2533956",4,"2019-05-29",NA
"1687","DURHAM","Private","2534102",4,"2019-08-01",NA
"1688","LANCASHIRE","Private","2534179",2,"2019-06-20",NA
"1689","DERBYSHIRE","Private","2534185",4,"2019-10-26",NA
"1690","SHROPSHIRE","Local Authority","2534215",1,"2019-10-08","2023-01-12"
"1691","BOLTON","Private","2534233",1,"2019-06-27","2020-03-15"
"1692","LANCASHIRE","Private","2534436",3,"2019-07-15",NA
"1693","LANCASHIRE","Private","2534580",2,"2019-08-21",NA
"1694","TORBAY","Private","2534589",3,"2019-09-02",NA
"1695","STAFFORDSHIRE","Private","2534596",3,"2019-09-17","2020-07-15"
"1696","WEST BERKSHIRE","Private","2534684",5,"2019-10-02",NA
"1697","NOTTINGHAMSHIRE","Private","2534696",2,"2019-06-12",NA
"1698","CENTRAL BEDFORDSHIRE","Private","2534827",4,"2019-06-20",NA
"1699","LANCASHIRE","Private","2534829",2,"2019-08-23",NA
"1700","WILTSHIRE","Private","2535166",3,"2019-08-06",NA
"1701","CAMDEN","Private","2535376",3,"2019-08-01",NA
"1702","HAVERING","Private","2535887",4,"2019-08-02",NA
"1703","ST HELENS","Private","2536395",2,"2019-06-03",NA
"1704","CENTRAL BEDFORDSHIRE","Private","2536455",5,"2019-08-15","2022-09-13"
"1705","WIGAN","Private","2536761",4,"2019-08-15",NA
"1706","KENT","Local Authority","2536967",3,"2019-12-24",NA
"1707","LANCASHIRE","Private","2537058",4,"2019-07-26",NA
"1708","BLACKPOOL","Private","2537060",2,"2019-08-22",NA
"1709","NORTH SOMERSET","Voluntary","2537149",4,"2019-09-05",NA
"1710","NOTTINGHAMSHIRE","Private","2537252",2,"2019-06-12",NA
"1711","NEWCASTLE UPON TYNE","Local Authority","2537322",1,"2019-10-17",NA
"1712","STAFFORDSHIRE","Private","2537375",3,"2019-08-09",NA
"1713","NORFOLK","Private","2537782",6,"2019-10-18",NA
"1714","LANCASHIRE","Private","2537801",3,"2019-09-13",NA
"1715","SOMERSET","Private","2538055",2,"2019-08-23",NA
"1716","LANCASHIRE","Private","2538285",6,"2019-11-26",NA
"1717","STOKE ON TRENT","Local Authority","2538287",2,"2019-07-10",NA
"1718","SHROPSHIRE","Voluntary","2538785",7,"2019-10-01",NA
"1719","NOTTINGHAMSHIRE","Private","2539201",3,"2019-08-28",NA
"1720","PLYMOUTH","Private","2539305",1,"2019-07-26",NA
"1721","WAKEFIELD","Private","2539587",8,"2019-09-04",NA
"1722","DERBYSHIRE","Private","2539688",3,"2019-07-12","2022-11-22"
"1723","CHESHIRE EAST","Private","2540073",5,"2019-10-14",NA
"1724","REDBRIDGE","Private","2540285",8,"2019-08-02",NA
"1725","WIRRAL","Private","2540658",3,"2019-09-05",NA
"1726","LINCOLNSHIRE","Private","2540927",3,"2019-07-24",NA
"1727","TRAFFORD","Private","2541033",5,"2019-09-05",NA
"1728","STAFFORDSHIRE","Private","2541440",3,"2020-02-10",NA
"1729","CHESHIRE EAST","Voluntary","2541449",3,"2020-01-13",NA
"1730","LIVERPOOL","Private","2541467",4,"2019-12-16",NA
"1731","NORTHAMPTONSHIRE","Private","2541993",4,"2020-01-06",NA
"1732","MANCHESTER","Private","2542024",2,"2019-08-30",NA
"1733","WAKEFIELD","Local Authority","2542730",2,"2019-09-02",NA
"1734","HALTON","Private","2542813",1,"2019-09-27",NA
"1735","STAFFORDSHIRE","Private","2543081",3,"2019-08-22",NA
"1736","LANCASHIRE","Private","2543640",3,"2019-10-28",NA
"1737","NOTTINGHAMSHIRE","Private","2544217",5,"2019-07-18",NA
"1738","WAKEFIELD","Local Authority","2544274",2,"2019-09-02",NA
"1739","ESSEX","Private","2544803",4,"2019-09-06",NA
"1740","SUNDERLAND","Private","2544851",3,"2019-12-04",NA
"1741","EALING","Private","2544885",4,"2019-08-01",NA
"1742","NORTHAMPTONSHIRE","Private","2545027",3,"2019-09-20",NA
"1743","CHESHIRE WEST AND CHESTER","Private","2545082",2,"2019-09-05",NA
"1744","WORCESTERSHIRE","Local Authority","2545130",2,"2019-09-04","2020-11-01"
"1745","LANCASHIRE","Private","2545733",4,"2019-10-23",NA
"1746","BIRMINGHAM","Private","2546172",3,"2019-11-12",NA
"1747","ESSEX","Private","2546196",6,"2019-09-26",NA
"1748","WOLVERHAMPTON","Private","2546474",3,"2020-01-09",NA
"1749","WEST BERKSHIRE","Private","2546476",6,"2019-11-03",NA
"1750","DEVON","Private","2546960",2,"2019-08-14",NA
"1751","CROYDON","Private","2547511",3,"2020-02-21",NA
"1752","LEWISHAM","Private","2547560",3,"2019-10-30",NA
"1753","LEWISHAM","Private","2547637",3,"2019-11-01",NA
"1754","LANCASHIRE","Private","2547761",3,"2020-02-09",NA
"1755","SEFTON","Private","2547837",3,"2019-12-17",NA
"1756","BIRMINGHAM","Private","2547918",3,"2020-03-12",NA
"1757","SOMERSET","Private","2547967",2,"2019-10-04",NA
"1758","BIRMINGHAM","Private","2548333",4,"2020-01-24",NA
"1759","NEWHAM","Private","2548334",3,"2019-08-14",NA
"1760","CHESHIRE EAST","Private","2548403",5,"2019-10-30",NA
"1761","BUCKINGHAMSHIRE","Private","2548418",4,"2019-10-08",NA
"1762","ROCHDALE","Private","2548528",4,"2019-08-12",NA
"1763","WORCESTERSHIRE","Private","2548567",8,"2019-10-01","2021-08-20"
"1764","WORCESTERSHIRE","Private","2548569",4,"2019-10-01","2022-12-08"
"1765","WORCESTERSHIRE","Private","2548571",4,"2019-10-01",NA
"1766","DEVON","Private","2549629",3,"2020-03-09",NA
"1767","WORCESTERSHIRE","Private","2549709",4,"2019-10-01","2021-07-30"
"1768","WORCESTERSHIRE","Private","2549726",4,"2019-10-01",NA
"1769","LANCASHIRE","Private","2550015",3,"2019-11-04",NA
"1770","KINGSTON UPON HULL","Local Authority","2550526",1,"2019-08-29",NA
"1771","ROTHERHAM","Private","2550830",5,"2020-01-10",NA
"1772","HAMPSHIRE","Private","2551007",6,"2020-01-15",NA
"1773","NEWCASTLE UPON TYNE","Private","2552036",4,"2020-01-13",NA
"1774","MERTON","Private","2552579",4,"2019-11-19",NA
"1775","SUFFOLK","Private","2552727",3,"2019-12-02",NA
"1776","CHESHIRE EAST","Private","2553274",6,"2020-02-19",NA
"1777","WIGAN","Private","2553536",4,"2019-11-22",NA
"1778","NORTHAMPTONSHIRE","Private","2553861",3,"2019-11-27",NA
"1779","CHESHIRE EAST","Private","2554918",3,"2019-11-19",NA
"1780","BIRMINGHAM","Private","2556128",4,"2019-12-06",NA
"1781","NORTHAMPTONSHIRE","Private","2556338",2,"2019-11-21",NA
"1782","NOTTINGHAMSHIRE","Private","2556340",2,"2019-10-14",NA
"1783","WARRINGTON","Private","2556596",2,"2019-11-26",NA
"1784","TAMESIDE","Private","2557152",3,"2019-11-19",NA
"1785","WORCESTERSHIRE","Private","2557361",4,"2019-10-01",NA
"1786","LEICESTERSHIRE","Private","2557603",3,"2019-10-27",NA
"1787","BIRMINGHAM","Private","2557914",3,"2020-02-14",NA
"1788","GLOUCESTERSHIRE","Private","2557920",4,"2019-11-12",NA
"1789","DERBYSHIRE","Private","2558515",4,"2019-12-19",NA
"1790","BLACKPOOL","Private","2558681",3,"2020-03-03",NA
"1791","SHROPSHIRE","Local Authority","2558682",2,"2020-02-14",NA
"1792","REDBRIDGE","Private","2559019",5,"2019-11-01",NA
"1793","CUMBRIA","Private","2559023",2,"2020-03-04",NA
"1794","SANDWELL","Private","2560305",3,"2020-01-31",NA
"1795","KIRKLEES","Private","2560639",3,"2019-11-28",NA
"1796","STAFFORDSHIRE","Private","2560648",3,"2019-12-17",NA
"1797","DERBY","Private","2561020",5,"2019-11-14",NA
"1798","EAST RIDING OF YORKSHIRE","Private","2561726",2,"2020-02-11",NA
"1799","CHESHIRE EAST","Private","2561970",3,"2020-01-13",NA
"1800","BEXLEY","Private","2562430",3,"2020-02-18",NA
"1801","STAFFORDSHIRE","Private","2562531",4,"2019-12-02",NA
"1802","WOLVERHAMPTON","Private","2562675",2,"2020-01-15",NA
"1803","ESSEX","Private","2562677",3,"2020-01-27",NA
"1804","ROTHERHAM","Private","2562678",3,"2020-01-13",NA
"1805","NORTH EAST LINCOLNSHIRE","Local Authority","2563216",4,"2019-11-21",NA
"1806","WALTHAM FOREST","Local Authority","2563530",8,"2020-01-13",NA
"1807","ROCHDALE","Private","2563544",3,"2020-02-20",NA
"1808","SHROPSHIRE","Private","2563818",3,"2020-01-03",NA
"1809","DONCASTER","Private","2564769",4,"2020-03-04","2022-06-09"
"1810","STAFFORDSHIRE","Private","2565231",3,"2020-03-26",NA
"1811","LEICESTERSHIRE","Private","2565421",4,"2020-01-16",NA
"1812","THURROCK","Private","2565542",2,"2019-12-19",NA
"1813","MIDDLESBROUGH","Local Authority","2565716",4,"2019-11-26",NA
"1814","CROYDON","Private","2566238",3,"2020-02-18",NA
"1815","NORFOLK","Private","2566488",4,"2020-03-18",NA
"1816","PLYMOUTH","Private","2567039",3,"2020-01-10",NA
"1817","BRENT","Private","2567267",4,"2020-03-18",NA
"1818","MIDDLESBROUGH","Local Authority","2567557",2,"2020-03-04",NA
"1819","LEICESTERSHIRE","Private","2567607",7,"2020-02-03",NA
"1820","BRISTOL","Local Authority","2567722",2,"2020-01-07",NA
"1821","SOMERSET","Private","2568010",4,"2020-03-13",NA
"1822","STOCKTON ON TEES","Local Authority","2568244",5,"2020-03-16",NA
"1823","BIRMINGHAM","Private","2568363",2,"2020-02-12",NA
"1824","DEVON","Private","2568557",3,"2020-01-13",NA
"1825","DONCASTER","Private","2569163",3,"2020-03-13",NA
"1826","ENFIELD","Private","2569345",6,"2020-01-29",NA
"1827","KINGSTON UPON HULL","Local Authority","2569527",1,"2019-12-18",NA
"1828","TELFORD AND WREKIN","Private","2569994",2,"2020-02-14",NA
"1829","HAMPSHIRE","Private","2570071",6,"2020-02-26",NA
"1830","LINCOLNSHIRE","Private","2570253",5,"2020-03-10",NA
"1831","GATESHEAD","Local Authority","2570947",6,"2020-01-28",NA
"1832","DERBYSHIRE","Private","2571256",1,"2020-03-10",NA
"1833","ESSEX","Private","2571480",5,"2020-01-27",NA
"1834","KIRKLEES","Private","2571759",4,"2020-02-11",NA
"1835","NORTHAMPTONSHIRE","Local Authority","2571870",2,"2020-01-13","2020-10-31"
"1836","DURHAM","Private","2571902",2,"2020-03-24",NA
"1837","WILTSHIRE","Local Authority","2572121",3,"2020-03-06","2023-01-13"
"1838","TELFORD AND WREKIN","Private","2572132",3,"2020-03-09","2022-01-10"
"1839","STAFFORDSHIRE","Private","2572133",4,"2020-01-28",NA
"1840","NORTHAMPTONSHIRE","Local Authority","2572248",4,"2020-02-10","2020-10-31"
"1841","DEVON","Private","2572552",1,"2020-03-26",NA
"1842","DEVON","Private","2573614",2,"2020-03-13",NA
"1843","CUMBRIA","Local Authority","2574119",4,"2020-02-19",NA
"1844","GLOUCESTERSHIRE","Private","2575004",6,"2020-03-31","2021-09-06"
"1845","SWINDON","Private","2575788",3,"2020-03-11",NA
"1846","DERBYSHIRE","Private","2577018",3,"2020-01-13","2021-05-13"
"1847","DEVON","Private","2578677",3,"2020-03-09",NA
"1848","ROCHDALE","Private","2581296",1,"2020-03-04",NA
"1849","LANCASHIRE","Private","2582246",2,"2020-03-04",NA
"1850","LANCASHIRE","Private","2582247",2,"2020-03-04",NA
"1851","BURY","Private","2582248",2,"2020-03-04",NA
"1852","ROCHDALE","Private","2582250",2,"2020-03-04",NA
"1853","BURY","Private","2582337",4,"2020-03-04",NA
"1854","DURHAM","Private","2509892",3,"2020-07-16",NA
"1855","HAMPSHIRE","Private","2529331",5,"2020-05-01",NA
"1856","EAST RIDING OF YORKSHIRE","Private","2538267",1,"2020-07-06",NA
"1857","OXFORDSHIRE","Private","2539752",4,"2020-04-16",NA
"1858","BUCKINGHAMSHIRE","Private","2543427",4,"2020-04-15",NA
"1859","EAST RIDING OF YORKSHIRE","Private","2544219",2,"2020-07-06",NA
"1860","STAFFORDSHIRE","Private","2547611",5,"2020-06-09",NA
"1861","CHESHIRE WEST AND CHESTER","Local Authority","2547847",2,"2020-05-06",NA
"1862","CHESHIRE EAST","Voluntary","2548260",3,"2020-06-17",NA
"1863","BARNET","Private","2548794",5,"2020-07-02",NA
"1864","BLACKPOOL","Private","2550082",2,"2020-10-19",NA
"1865","OLDHAM","Private","2550622",6,"2020-06-01",NA
"1866","WORCESTERSHIRE","Private","2553111",10,"2020-04-16",NA
"1867","WIGAN","Private","2553543",3,"2020-04-21",NA
"1868","WIRRAL","Private","2554036",2,"2020-06-09",NA
"1869","LINCOLNSHIRE","Private","2555505",15,"2020-04-01",NA
"1870","BLACKPOOL","Private","2557064",2,"2020-08-17",NA
"1871","BEXLEY","Private","2557141",4,"2020-07-13",NA
"1872","MEDWAY","Private","2559013",8,"2021-01-01",NA
"1873","SEFTON","Private","2559317",1,"2020-05-11",NA
"1874","ENFIELD","Private","2561501",4,"2020-04-17",NA
"1875","HALTON","Private","2563164",2,"2020-04-24",NA
"1876","LANCASHIRE","Private","2564415",4,"2020-05-01",NA
"1877","DUDLEY","Voluntary","2566231",1,"2020-06-01","2021-12-20"
"1878","KNOWSLEY","Private","2567272",3,"2020-08-05",NA
"1879","BIRMINGHAM","Private","2567658",2,"2020-06-10","2022-02-11"
"1880","LANCASHIRE","Private","2567789",2,"2020-04-03",NA
"1881","NORTH YORKSHIRE","Private","2567806",2,"2020-05-06",NA
"1882","SUNDERLAND","Private","2569358",3,"2020-05-20",NA
"1883","LINCOLNSHIRE","Private","2569519",5,"2020-04-09","2022-01-10"
"1884","ESSEX","Private","2569520",3,"2020-04-17",NA
"1885","WOLVERHAMPTON","Private","2569705",3,"2020-05-26",NA
"1886","STAFFORDSHIRE","Private","2570055",3,"2020-08-25",NA
"1887","KNOWSLEY","Private","2570070",3,"2020-04-06",NA
"1888","DERBYSHIRE","Private","2570084",1,"2020-12-11",NA
"1889","LANCASHIRE","Private","2570481",3,"2020-05-19","2022-01-28"
"1890","SHROPSHIRE","Private","2570535",4,"2020-05-04",NA
"1891","MANCHESTER","Private","2571031",2,"2020-05-27",NA
"1892","LANCASHIRE","Private","2571033",1,"2020-04-24","2021-12-30"
"1893","MEDWAY","Local Authority","2571557",6,"2020-04-16",NA
"1894","BARNET","Private","2571630",3,"2020-12-19",NA
"1895","MANCHESTER","Private","2571844",3,"2020-05-21","2020-08-12"
"1896","HAMPSHIRE","Private","2571846",5,"2020-06-17",NA
"1897","STAFFORDSHIRE","Private","2573144",2,"2020-05-04",NA
"1898","BRADFORD","Private","2573447",2,"2020-07-23",NA
"1899","ESSEX","Private","2575372",3,"2020-06-12",NA
"1900","WIGAN","Private","2575432",2,"2020-05-01",NA
"1901","DONCASTER","Private","2575463",2,"2020-12-07",NA
"1902","ROTHERHAM","Private","2575551",1,"2021-03-03",NA
"1903","HERTFORDSHIRE","Private","2575713",2,"2020-04-09",NA
"1904","WIRRAL","Private","2575842",4,"2020-07-02","2022-08-17"
"1905","RICHMOND UPON THAMES","Private","2576346",5,"2020-09-21",NA
"1906","STAFFORDSHIRE","Private","2576409",5,"2020-05-13",NA
"1907","NORTHAMPTONSHIRE","Private","2576423",5,"2020-04-27",NA
"1908","ROTHERHAM","Private","2577014",1,"2020-08-12",NA
"1909","REDBRIDGE","Private","2577036",3,"2020-04-08","2021-10-31"
"1910","STAFFORDSHIRE","Private","2577151",4,"2021-02-03",NA
"1911","LANCASHIRE","Private","2577168",4,"2020-05-04",NA
"1912","BRADFORD","Private","2577171",4,"2020-07-02",NA
"1913","COVENTRY","Private","2578355",4,"2020-07-30",NA
"1914","SURREY","Private","2578675",4,"2020-09-07",NA
"1915","DORSET","Private","2579887",2,"2020-06-18",NA
"1916","SHROPSHIRE","Private","2580303",2,"2020-04-24",NA
"1917","LANCASHIRE","Private","2580626",3,"2020-05-04",NA
"1918","NORFOLK","Private","2580887",4,"2020-05-13","2021-12-23"
"1919","SOMERSET","Private","2580890",2,"2020-04-29",NA
"1920","REDCAR AND CLEVELAND","Private","2580899",5,"2020-05-05",NA
"1921","SANDWELL","Private","2581187",4,"2020-08-19","2022-02-24"
"1922","LANCASHIRE","Private","2581237",8,"2020-04-29",NA
"1923","DERBY","Private","2581909",8,"2020-04-09",NA
"1924","DEVON","Voluntary","2583028",4,"2020-04-09",NA
"1925","BEDFORD","Private","2583142",3,"2020-06-17",NA
"1926","LEICESTERSHIRE","Private","2583468",4,"2020-04-09",NA
"1927","LANCASHIRE","Private","2583518",2,"2020-05-25",NA
"1928","REDCAR AND CLEVELAND","Private","2584899",4,"2020-06-18",NA
"1929","SHROPSHIRE","Local Authority","2584908",2,"2020-10-07",NA
"1930","CHESHIRE EAST","Private","2585079",3,"2020-05-28","2022-01-10"
"1931","BUCKINGHAMSHIRE","Private","2585102",3,"2020-08-18",NA
"1932","HAMPSHIRE","Private","2585129",3,"2020-05-06",NA
"1933","LIVERPOOL","Private","2585139",2,"2020-06-22",NA
"1934","SHROPSHIRE","Private","2585407",4,"2020-07-09",NA
"1935","KNOWSLEY","Private","2585541",2,"2020-06-17",NA
"1936","SUNDERLAND","Private","2585926",7,"2020-05-26",NA
"1937","NOTTINGHAM","Private","2585927",2,"2020-05-27","2020-10-20"
"1938","WARWICKSHIRE","Private","2586067",5,"2020-04-20",NA
"1939","BRISTOL","Local Authority","2586752",2,"2020-12-01",NA
"1940","STAFFORDSHIRE","Private","2586943",4,"2020-06-22",NA
"1941","BIRMINGHAM","Private","2586947",3,"2020-07-03",NA
"1942","LANCASHIRE","Private","2586949",3,"2020-04-30",NA
"1943","SALFORD","Private","2586951",3,"2020-05-01",NA
"1944","NOTTINGHAMSHIRE","Private","2586969",1,"2020-04-23",NA
"1945","CHESHIRE EAST","Private","2587047",7,"2020-05-26",NA
"1946","NEWCASTLE UPON TYNE","Private","2587132",2,"2020-07-06",NA
"1947","ROTHERHAM","Private","2587233",1,"2020-07-10",NA
"1948","WORCESTERSHIRE","Local Authority","2587315",4,"2020-11-01",NA
"1949","CHESHIRE WEST AND CHESTER","Private","2587763",4,"2020-07-01",NA
"1950","DERBYSHIRE","Private","2588370",3,"2020-04-14",NA
"1951","CENTRAL BEDFORDSHIRE","Private","2588454",3,"2020-05-19","2020-10-30"
"1952","BOURNEMOUTH CHRISTCHURCH AND POOLE","Private","2588486",3,"2020-05-05",NA
"1953","HAVERING","Private","2588593",4,"2020-05-04",NA
"1954","NOTTINGHAM","Private","2588599",4,"2020-04-24",NA
"1955","KENT","Private","2588753",6,"2020-07-06",NA
"1956","LANCASHIRE","Private","2589392",3,"2020-05-01",NA
"1957","DONCASTER","Private","2589537",3,"2020-06-02",NA
"1958","NOTTINGHAM","Private","2589579",3,"2020-04-17",NA
"1959","LIVERPOOL","Private","2589621",3,"2020-04-27",NA
"1960","KINGSTON UPON HULL","Local Authority","2589771",2,"2020-04-29",NA
"1961","BURY","Private","2590109",3,"2020-06-10",NA
"1962","STOCKPORT","Voluntary","2590128",4,"2020-05-22",NA
"1963","CHESHIRE EAST","Private","2590342",3,"2020-06-17",NA
"1964","STAFFORDSHIRE","Private","2590405",3,"2020-07-13",NA
"1965","STAFFORDSHIRE","Private","2590408",3,"2020-08-19",NA
"1966","LANCASHIRE","Private","2590522",4,"2020-07-20",NA
"1967","HERTFORDSHIRE","Private","2590578",4,"2020-12-04",NA
"1968","SALFORD","Private","2590699",4,"2020-06-10",NA
"1969","LANCASHIRE","Private","2590726",2,"2020-07-14",NA
"1970","LANCASHIRE","Private","2590732",2,"2020-07-09",NA
