time_period,time_identifier,geographic_level,country_code,country_name,cla_group,characteristic,number,percentage
2020,Reporting year,National,E92000001,England,Other residential settings,1. 20 miles or less,2060,53
2020,Reporting year,National,E92000001,England,Other residential settings,2. Over 20 miles,1790,46
2020,Reporting year,National,E92000001,England,Placed for adoption,1. 20 miles or less,1620,47
2020,Reporting year,National,E92000001,England,Placed for adoption,2. Over 20 miles,1490,43
2020,Reporting year,National,E92000001,England,Placed with parents or other persons with parental responsibility,1. 20 miles or less,6170,92
2020,Reporting year,National,E92000001,England,Placed with parents or other persons with parental responsibility,2. Over 20 miles,540,8
2020,Reporting year,National,E92000001,England,Residential schools,1. 20 miles or less,30,32
2020,Reporting year,National,E92000001,England,Residential schools,2. Over 20 miles,60,68
2020,Reporting year,National,E92000001,England,Secure homes and children's homes,1. 20 miles or less,3090,47
2020,Reporting year,National,E92000001,England,Secure homes and children's homes,2. Over 20 miles,3350,51
2020,Reporting year,National,E92000001,England,Foster placements,1.i 20 miles or less inside LA boundary,28910,55
2020,Reporting year,National,E92000001,England,Foster placements,1.ii 20 miles or less outside LA boundary,12230,23
2020,Reporting year,National,E92000001,England,Foster placements,2.i Over 20 miles inside LA boundary,2860,5
2020,Reporting year,National,E92000001,England,Foster placements,2.ii Over 20 miles outside LA boundary,5760,11
2020,Reporting year,National,E92000001,England,Foster placements,Distance not Known or not recorded,2880,5
2020,Reporting year,National,E92000001,England,Foster placements,Total,52640,100
2020,Reporting year,National,E92000001,England,Independent and semi-independent living arrangements/ supported accommodation,1.i 20 miles or less inside LA boundary,5020,36
2020,Reporting year,National,E92000001,England,Independent and semi-independent living arrangements/ supported accommodation,1.ii 20 miles or less outside LA boundary,2470,18
2020,Reporting year,National,E92000001,England,Independent and semi-independent living arrangements/ supported accommodation,2.i Over 20 miles inside LA boundary,500,4
2020,Reporting year,National,E92000001,England,Independent and semi-independent living arrangements/ supported accommodation,2.ii Over 20 miles outside LA boundary,1540,11
2020,Reporting year,National,E92000001,England,Independent and semi-independent living arrangements/ supported accommodation,Distance not Known or not recorded,4360,31
2020,Reporting year,National,E92000001,England,Independent and semi-independent living arrangements/ supported accommodation,Total,13890,100
2020,Reporting year,National,E92000001,England,Other placement,1.i 20 miles or less inside LA boundary,1280,65
2020,Reporting year,National,E92000001,England,Other placement,1.ii 20 miles or less outside LA boundary,350,18
2020,Reporting year,National,E92000001,England,Other placement,2.i Over 20 miles inside LA boundary,40,2
2020,Reporting year,National,E92000001,England,Other placement,2.ii Over 20 miles outside LA boundary,230,12
2020,Reporting year,National,E92000001,England,Other placement,Distance not Known or not recorded,60,3
2020,Reporting year,National,E92000001,England,Other placement,Total,1970,100
2020,Reporting year,National,E92000001,England,Other residential settings,1.i 20 miles or less inside LA boundary,1050,27
2020,Reporting year,National,E92000001,England,Other residential settings,1.ii 20 miles or less outside LA boundary,1010,26
2020,Reporting year,National,E92000001,England,Other residential settings,2.i Over 20 miles inside LA boundary,80,2
2020,Reporting year,National,E92000001,England,Other residential settings,2.ii Over 20 miles outside LA boundary,1700,44
2020,Reporting year,National,E92000001,England,Other residential settings,Distance not Known or not recorded,50,1
2020,Reporting year,National,E92000001,England,Other residential settings,Total,3900,100
2020,Reporting year,National,E92000001,England,Placed for adoption,1.i 20 miles or less inside LA boundary,740,21
2020,Reporting year,National,E92000001,England,Placed for adoption,1.ii 20 miles or less outside LA boundary,880,25
2020,Reporting year,National,E92000001,England,Placed for adoption,2.i Over 20 miles inside LA boundary,300,9
2020,Reporting year,National,E92000001,England,Placed for adoption,2.ii Over 20 miles outside LA boundary,1200,34
2020,Reporting year,National,E92000001,England,Placed for adoption,Distance not Known or not recorded,360,10
2020,Reporting year,National,E92000001,England,Placed for adoption,Total,3470,100
2020,Reporting year,National,E92000001,England,Placed with parents or other persons with parental responsibility,1.i 20 miles or less inside LA boundary,5440,81
2020,Reporting year,National,E92000001,England,Placed with parents or other persons with parental responsibility,1.ii 20 miles or less outside LA boundary,720,11
2020,Reporting year,National,E92000001,England,Placed with parents or other persons with parental responsibility,2.i Over 20 miles inside LA boundary,90,1
2020,Reporting year,National,E92000001,England,Placed with parents or other persons with parental responsibility,2.ii Over 20 miles outside LA boundary,460,7
2020,Reporting year,National,E92000001,England,Placed with parents or other persons with parental responsibility,Distance not Known or not recorded,30,k
2020,Reporting year,National,E92000001,England,Placed with parents or other persons with parental responsibility,Total,6730,100
2020,Reporting year,National,E92000001,England,Residential schools,1.i 20 miles or less inside LA boundary,20,18
2020,Reporting year,National,E92000001,England,Residential schools,1.ii 20 miles or less outside LA boundary,10,13
2020,Reporting year,National,E92000001,England,Residential schools,2.i Over 20 miles inside LA boundary,10,15
2020,Reporting year,National,E92000001,England,Residential schools,2.ii Over 20 miles outside LA boundary,40,54
2020,Reporting year,National,E92000001,England,Residential schools,Distance not Known or not recorded,0,0
2020,Reporting year,National,E92000001,England,Residential schools,Total,80,100
2020,Reporting year,National,E92000001,England,Secure homes and children's homes,1.i 20 miles or less inside LA boundary,1910,29
2020,Reporting year,National,E92000001,England,Secure homes and children's homes,1.ii 20 miles or less outside LA boundary,1180,18
2020,Reporting year,National,E92000001,England,Secure homes and children's homes,2.i Over 20 miles inside LA boundary,290,4
2020,Reporting year,National,E92000001,England,Secure homes and children's homes,2.ii Over 20 miles outside LA boundary,3070,47
2020,Reporting year,National,E92000001,England,Secure homes and children's homes,Distance not Known or not recorded,120,2
2020,Reporting year,National,E92000001,England,Secure homes and children's homes,Total,6560,100
