Back to index,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table LA3: Eligibility and performance of children who have been looked after continuously for at least twelve months1 at key stage 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Years: 2011 - 20152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coverage: England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2011,,,,,,,2012,,,,,,,2013,,,,,,,2014 - 2014 methodology3,,,,,,,2015 - 2015 methodology4,,,,,
,,,Percentage with UPN5,Number eligible to sit GCSEs6,,Percentage achieving:,,,,Percentage with UPN5,Number eligible to sit GCSEs6,,Percentage achieving:,,,,Percentage with UPN5,Number eligible to sit GCSEs6,,Percentage achieving:,,,,Percentage with UPN5,Number eligible to sit GCSEs6,,Percentage achieving:,,,,Percentage with UPN5,Number eligible to sit GCSEs6,,Percentage achieving:,,
,,,,,,5+ GCSEs at grades A*-C,5+ GCSEs at grades A*-C including English & mathematics,A*-C in English & mathematics,,,,,5+ GCSEs at grades A*-C,5+ GCSEs at grades A*-C including English & mathematics,A*-C in English & mathematics,,,,,5+ GCSEs at grades A*-C,5+ GCSEs at grades A*-C including English & mathematics,A*-C in English & mathematics,,,,,5+ GCSEs at grades A*-C,5+ GCSEs at grades A*-C including English & mathematics,A*-C in English & mathematics,,,,,5+ GCSEs at grades A*-C,5+ GCSEs at grades A*-C including English & mathematics,A*-C in English & mathematics
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000030,211,Tower Hamlets,100,25,,42.3,23.1,23.1,,100,35,,38.9,16.7,19.4,,100,25,,45.8,25.0,25.0,,100,25,,x,x,x,,90-99,30,,21.4,x,21.4
E09000032,212,Wandsworth,100,15,,x,x,x,,100,20,,44.4,x,x,,100,25,,25.0,x,x,,100,15,,x,x,x,,100,20,,x,x,x
E09000033,213,Westminster,100,20,,x,x,x,,100,15,,x,x,x,,100,10,,50.0,x,x,,100,15,,x,x,x,,100,5,,x,x,x
,,OUTER LONDON,.,500,,35.6,14.3,14.7,,.,420,,37.9,17.5,18.0,,.,440,,35.6,17.7,17.9,,.,420,,21.3,16.3,17.3,,.,460,,19.5,15.0,16.3
E09000002,301,Barking and Dagenham,100,30,,35.7,21.4,21.4,,100,25,,x,x,x,,100,20,,27.3,x,x,,100,15,,x,x,x,,100,30,,25.0,x,x
E09000003,302,Barnet,100,25,,22.2,x,x,,100,25,,38.5,x,x,,100,20,,31.8,x,x,,100,30,,21.9,x,x,,100,30,,x,x,x
E09000004,303,Bexley,90-99,15,,x,x,x,,100,10,,x,x,x,,100,10,,x,x,x,,90-99,20,,x,x,x,,100,20,,x,x,x
E09000005,304,Brent,90-99,35,,36.4,18.2,18.2,,100,25,,26.9,x,23.1,,100,35,,40.0,22.9,22.9,,90-99,25,,x,x,x,,100,30,,x,x,x
E09000006,305,Bromley,100,35,,30.3,x,x,,100,20,,x,x,x,,100,20,,x,x,x,,100,30,,x,x,x,,90-99,20,,36.8,x,x
E09000008,306,Croydon,<90,95,,51.0,8.3,9.4,,90-99,85,,46.4,15.5,15.5,,90-99,70,,40.0,14.3,14.3,,90-99,60,,11.3,9.7,9.7,,90-99,80,,8.5,x,x
E09000009,307,Ealing,90-99,25,,30.4,x,x,,100,30,,21.4,21.4,21.4,,100,15,,x,x,x,,100,35,,41.2,32.4,32.4,,100,30,,20.7,x,x
E09000010,308,Enfield,90-99,25,,40.0,28.0,28.0,,100,25,,58.3,x,x,,100,25,,58.3,41.7,41.7,,100,25,,22.2,x,x,,90-99,25,,x,x,x
E09000011,203,Greenwich,100,35,,26.5,x,x,,100,25,,55.6,37.0,37.0,,100,35,,32.4,16.2,16.2,,100,40,,14.3,x,x,,100,45,,31.1,26.7,28.9
E09000015,310,Harrow,90-99,20,,x,x,x,,100,10,,x,x,x,,<90,10,,x,x,x,,90-99,10,,x,x,x,,100,15,,x,x,x
E09000016,311,Havering,100,15,,x,x,x,,100,15,,x,x,x,,100,25,,33.3,x,x,,100,5,,x,x,x,,100,x,,x,x,x
E09000017,312,Hillingdon,90-99,40,,44.7,26.3,26.3,,90-99,40,,39.5,x,x,,90-99,40,,45.2,14.3,14.3,,90-99,30,,x,x,x,,90-99,25,,24.0,x,x
E09000018,313,Hounslow,90-99,25,,x,x,x,,90-99,15,,x,x,x,,90-99,30,,35.5,x,x,,100,25,,x,x,x,,100,25,,30.4,26.1,26.1
E09000021,314,Kingston upon Thames,100,15,,42.9,x,x,,100,5,,x,x,x,,100,5,,x,x,x,,100,5,,x,x,x,,100,5,,x,x,x
E09000024,315,Merton,100,x,,x,x,x,,100,10,,x,x,x,,100,15,,42.9,x,x,,100,x,,x,x,x,,100,10,,x,x,x
E09000026,317,Redbridge,100,15,,50.0,x,x,,100,15,,50.0,x,x,,100,15,,x,x,x,,100,15,,x,x,x,,100,20,,31.8,x,x
E09000027,318,Richmond upon Thames,100,10,,x,x,x,,100,10,,x,x,x,,100,x,,x,x,x,,100,x,,x,x,x,,100,10,,x,x,x
E09000029,319,Sutton,100,15,,35.3,x,x,,100,15,,x,x,x,,100,15,,x,x,x,,100,10,,x,x,x,,100,10,,x,x,x
E09000031,320,Waltham Forest,100,30,,33.3,x,x,,100,20,,30.0,x,x,,100,25,,40.7,25.9,25.9,,100,20,,30.0,x,x,,100,25,,x,x,26.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,SOUTH EAST,.,670,,27.0,11.4,12.2,,.,650,,29.9,11.6,11.9,,.,640,,32.1,11.8,12.1,,.,660,,15.3,12.1,14.4,,.,680,,17.6,13.7,16.8
E06000036,867,Bracknell Forest,100,10,,x,x,x,,100,10,,x,x,x,,100,10,,x,x,x,,100,10,,x,x,x,,100,10,,x,x,x
E06000043,846,Brighton and Hove,100,30,,21.4,x,x,,100,35,,36.1,x,x,,100,35,,37.1,x,x,,100,40,,28.9,26.3,26.3,,100,40,,22.5,20.0,27.5
E10000002,825,Buckinghamshire,100,25,,25.0,x,x,,100,30,,35.5,22.6,25.8,,100,30,,25.8,x,x,,100,35,,27.3,21.2,21.2,,100,40,,17.5,x,15.0
E10000011,845,East Sussex,100,45,,29.8,14.9,14.9,,100,40,,34.2,18.4,18.4,,100,35,,36.4,21.2,21.2,,100,50,,14.6,12.5,14.6,,100,45,,x,x,x
E10000014,850,Hampshire,100,105,,21.2,7.7,9.6,,90-99,90,,25.0,9.1,9.1,,100,105,,27.1,9.3,9.3,,100,80,,18.5,13.6,16.0,,100,95,,10.6,6.4,8.5
E06000046,921,Isle of Wight,100,25,,30.4,x,x,,100,15,,x,x,x,,100,10,,x,x,x,,100,15,,x,x,x,,100,20,,x,x,x
E10000016,886,Kent,90-99,135,,26.5,11.0,11.8,,90-99,110,,33.3,15.3,15.3,,90-99,120,,36.9,14.8,15.6,,90-99,140,,13.0,9.4,12.3,,90-99,135,,15.4,10.3,14.7
E06000035,887,Medway,100,30,,45.2,x,x,,100,20,,x,x,x,,100,20,,31.8,x,x,,100,20,,x,x,x,,100,20,,28.6,28.6,28.6
E06000042,826,Milton Keynes,100,15,,41.2,x,x,,100,20,,59.1,x,x,,100,15,,41.2,x,x,,100,20,,x,x,x,,90-99,20,,x,x,x
E10000025,931,Oxfordshire,90-99,50,,17.3,x,x,,100,30,,19.4,x,x,,100,40,,28.9,x,x,,100,35,,x,x,x,,90-99,45,,18.2,13.6,18.2
E06000044,851,Portsmouth,100,20,,x,x,x,,100,20,,31.8,x,x,,100,20,,33.3,x,x,,100,15,,x,x,x,,100,20,,x,x,x
E06000038,870,Reading,100,15,,x,x,x,,100,15,,40.0,x,x,,100,15,,50.0,x,x,,100,20,,x,x,x,,100,15,,x,x,x
E06000039,871,Slough,100,10,,58.3,x,x,,100,15,,50.0,x,x,,100,10,,x,x,x,,100,10,,x,x,x,,<90,5,,x,x,x
E06000045,852,Southampton,90-99,25,,x,x,x,,100,30,,33.3,20.0,20.0,,100,20,,44.4,x,x,,100,30,,x,x,x,,100,30,,x,x,x
E10000030,936,Surrey,100,55,,38.9,22.2,22.2,,90-99,75,,21.3,8.0,9.3,,90-99,65,,25.0,10.9,10.9,,100,70,,15.9,14.5,14.5,,90-99,60,,20.7,17.2,17.2
E06000037,869,West Berkshire,100,5,,x,x,x,,100,15,,x,x,x,,100,5,,x,x,x,,100,15,,x,x,x,,100,15,,x,x,x
E10000032,938,West Sussex,100,55,,26.8,x,x,,100,60,,24.2,9.7,9.7,,100,65,,32.8,13.4,14.9,,100,50,,14.0,x,12.0,,100,45,,26.1,23.9,26.1
E06000040,868,Windsor and Maidenhead,100,10,,x,x,x,,100,5,,x,x,x,,<90,x,,x,x,x,,<90,10,,x,x,x,,100,10,,x,x,x
E06000041,872,Wokingham,100,10,,x,x,x,,100,5,,x,x,x,,100,x,,x,x,x,,100,x,,x,x,x,,100,5,,x,x,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,SOUTH WEST,.,440,,29.5,12.1,12.8,,.,440,,30.7,12.4,12.6,,.,450,,30.0,12.6,13.9,,.,460,,13.8,9.4,12.5,,.,460,,19.3,14.3,14.9
E06000022,800,Bath and North East Somerset,100,10,,x,x,x,,100,15,,50.0,x,x,,100,10,,x,x,x,,100,15,,x,x,x,,100,15,,x,x,x
E06000028,837,Bournemouth,100,20,,27.3,x,x,,100,15,,x,x,x,,100,20,,52.4,x,x,,90-99,15,,x,x,x,,100,15,,x,x,x
E06000023,801,"Bristol, City of",100,55,,41.1,10.7,12.5,,100,45,,38.3,17.0,17.0,,100,70,,35.3,14.7,16.2,,100,60,,20.0,15.0,16.7,,100,55,,12.5,x,x
E06000052,908,Cornwall,100,40,,38.1,21.4,21.4,,100,50,,31.3,x,12.5,,100,40,,26.2,x,x,,100,45,,14.0,x,14.0,,100,50,,23.5,21.6,21.6
E10000008,878,Devon,100,55,,24.6,15.8,15.8,,100,60,,32.2,10.2,10.2,,100,65,,19.4,x,9.0,,100,70,,11.4,x,x,,100,65,,15.6,14.1,15.6
E10000009,835,Dorset,100,25,,x,x,x,,100,25,,x,x,x,,100,30,,26.7,23.3,23.3,,90-99,25,,x,x,22.2,,100,30,,21.4,x,x
E10000013,916,Gloucestershire,90-99,45,,28.3,x,x,,100,40,,35.0,x,x,,100,30,,46.7,x,x,,100,35,,x,x,x,,100,40,,x,x,x
E06000053,420,Isles of Scilly,.,0,,.,.,.,,.,0,,.,.,.,,.,0,,.,.,.,,.,0,,.,.,.,,.,0,,.,.,.
E06000024,802,North Somerset,100,15,,x,x,x,,100,20,,x,x,x,,100,15,,41.2,x,x,,100,20,,x,x,x,,100,20,,x,x,x
E06000026,879,Plymouth,100,30,,31.0,x,x,,100,30,,35.7,x,x,,90-99,35,,30.6,x,x,,100,30,,x,x,x,,90-99,35,,x,x,x
E06000029,836,Poole,90-99,15,,x,x,x,,90-99,15,,53.8,x,x,,100,15,,37.5,x,x,,100,5,,x,x,x,,100,15,,42.9,x,x
E10000027,933,Somerset,100,40,,15.4,x,x,,100,40,,23.1,x,x,,100,35,,21.6,x,x,,100,35,,x,x,x,,100,35,,17.1,x,x
E06000025,803,South Gloucestershire,100,15,,40.0,x,x,,100,15,,x,x,x,,100,20,,38.9,x,x,,100,15,,x,x,x,,100,10,,x,x,x
E06000030,866,Swindon,90-99,25,,33.3,x,x,,100,25,,x,x,x,,100,15,,x,x,x,,100,25,,28.0,x,x,,100,20,,x,x,x
E06000027,880,Torbay,100,15,,53.8,x,x,,100,20,,x,x,x,,100,15,,x,x,x,,100,25,,x,x,x,,100,25,,x,x,x
E06000054,865,Wiltshire,100,25,,x,x,x,,90-99,35,,37.1,17.1,17.1,,100,30,,20.0,x,x,,90-99,35,,17.6,x,x,,100,35,,30.3,24.2,27.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Source: CLA-NPD matched data
1. Children looked after continuously for at least twelve months as at 31 March excluding those children in respite care. Only children who are matched to key stage 4 data are included.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Figures for 2015 are based on amended data.  Figures for all other years are based on final data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. There were multiple methodological changes in 2014.  The Wolf review restricted the qualifications included, prevented any qualification from counting as larger than one GCSE, and capped the number of non-GCSE qualification included in performance measures at two per pupil.  The early entry policy meant that for exams in English Baccalaureate subjects (English, mathematics, science, a language, and history or geography) sat after 29 September 2013, the results from a pupil's first attempt at the exam was counted, rather than their best.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Early entry policy extended to all subjects.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. This is the percentage of children looked after continuously for twelve months at 31 March aged 15 at the start of the academic year who had a valid unique pupil number (UPN) recorded in the SSDA903 return.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6. This is the number of looked after children at the end of key stage 4 in all educational settings. If a child is recorded as at the end of key stage 4 (in year group 11) more than once, then the same child may appear in the local authority results in more than one year. This affects around 3% of looked after children each year.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Figures for previous years may be different to previously published figures as local authorities may update information.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National and regional figures have been rounded to the nearest 10. Local authority figures have been rounded to the nearest 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x = number less than or equal to 5 or percentage where the numerator is less than or equal to 5 or the denominator is less than or equal to 10.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
. = not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
See methodology and quality document for more information on rounding conventions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
